Video,Start,End,Fullpath,Done
Auklab1_FAR1R_2022-06-30_04.00.00.mp4,'04:31:02', '04:31:05',,x
Auklab1_FAR1R_2022-06-30_04.00.00.mp4,'04:51:13', '04:51:16',,x
Auklab1_FAR1R_2022-06-30_04.00.00.mp4,'04:53:57', '04:54:02',,x
Auklab1_FAR1R_2022-06-30_04.00.00.mp4,'04:58:45', '04:58:47',,x
Auklab1_FAR1R_2022-06-30_04.00.00.mp4,'04:58:50', '04:58:52',,x
Auklab1_FAR1R_2022-06-30_05.00.00.mp4,'05:01:16', '05:01:20',,x
Auklab1_FAR1R_2022-06-30_05.00.00.mp4,'05:07:09', '05:07:13',,x
Auklab1_FAR1R_2022-06-30_05.00.00.mp4,'05:36:12', '05:36:14',,x
Auklab1_FAR1R_2022-06-30_05.00.00.mp4,'05:45:36', '05:45:38',,x
Auklab1_FAR1R_2022-06-30_06.00.00.mp4,'06:12:12', '06:12:20',,x
Auklab1_FAR1R_2022-06-30_06.00.00.mp4,'06:27:07', '06:27:13',,x
Auklab1_FAR1R_2022-06-30_06.00.00.mp4,'06:54:53', '06:55:03',,x
Auklab1_FAR1R_2022-06-30_07.00.00.mp4,'07:23:07', '07:23:15',,x
Auklab1_FAR1R_2022-06-30_07.00.00.mp4,'07:23:07', '07:23:15',,x
Auklab1_FAR1R_2022-06-30_07.00.00.mp4,'07:23:40', '07:23:44',,x
Auklab1_FAR1R_2022-06-30_07.00.00.mp4,'07:47:00', '07:47:03',,x
Auklab1_FAR1R_2022-06-30_08.00.00.mp4,'08:14:26', '08:14:30',,x
Auklab1_FAR1R_2022-06-30_08.00.00.mp4,'08:14:35', '08:14:38',,x
Auklab1_FAR1R_2022-06-30_08.00.00.mp4,'08:38:00', '08:38:05',,x
Auklab1_FAR1R_2022-06-30_08.00.00.mp4,'08:38:00', '08:38:05',,x
Auklab1_FAR1R_2022-06-30_23.00.00.mp4,'23:13:50', '23:13:51',,x
Auklab1_FAR1R_2022-06-30_22.00.00.mp4,'22:34:24', '22:34:35',,x
Auklab1_FAR1R_2022-06-30_21.00.00.mp4,'21:00:03', '21:00:13',,x
Auklab1_FAR1R_2022-06-30_18.00.00.mp4,'18:01:31', '18:01:39',,x
Auklab1_FAR1R_2022-06-30_18.00.00.mp4,'18:01:31', '18:01:39',,x
Auklab1_FAR1R_2022-06-30_18.00.00.mp4,'18:22:49', '18:22:51',,x
Auklab1_FAR1R_2022-06-30_18.00.00.mp4,'18:47:20', '18:47:22',,x
Auklab1_FAR1R_2022-06-30_17.00.00.mp4,'17:04:55', '17:05:01',,x
Auklab1_FAR1R_2022-06-30_17.00.00.mp4,'17:11:40', '17:11:45',,x
Auklab1_FAR1R_2022-06-30_17.00.00.mp4,'17:46:02', '17:46:05',,x
Auklab1_FAR1R_2022-06-30_17.00.00.mp4,'17:57:45', '17:57:54',,x
Auklab1_FAR1R_2022-06-30_17.00.00.mp4,'17:57:45', '17:57:54',,x
Auklab1_FAR1R_2022-06-30_16.00.00.mp4,'16:36:37', '16:36:42',,x
Auklab1_FAR1R_2022-06-30_16.00.00.mp4,'16:28:39', '16:28:42',,x
Auklab1_BONDEN3_2022-07-04_03.00.00.mp4,'03:33:57', '03:34:00',,
Auklab1_BONDEN3_2022-07-04_03.00.00.mp4,'03:56:13', '03:56:15',,
Auklab1_BONDEN3_2022-07-04_03.00.00.mp4,'03:35:50', '03:35:55',,
Auklab1_BONDEN3_2022-07-04_04.00.00.mp4,'04:18:00', '04:18:01',,
Auklab1_BONDEN3_2022-07-04_04.00.00.mp4,'04:52:31', '04:52:37',,
Auklab1_BONDEN3_2022-07-04_04.00.00.mp4,'04:54:10', '04:55:12',,
Auklab1_BONDEN3_2022-07-04_04.00.00.mp4,'04:54:10', '04:55:12',,
Auklab1_BONDEN3_2022-07-04_05.00.00.mp4,'05:56:16', '05:56:21',,
Auklab1_BONDEN3_2022-07-04_06.00.00.mp4,'06:27:02', '06:27:06',,
Auklab1_BONDEN3_2022-07-04_07.00.00.mp4,'07:04:14', '07:04:23',,
Auklab1_BONDEN3_2022-07-04_08.00.00.mp4,'08:24:39', '08:24:44',,
Auklab1_BONDEN3_2022-07-04_09.00.00.mp4,'09:41:47', '09:41:49',,
Auklab1_BONDEN3_2022-07-04_09.00.00.mp4,'09:41:47', '09:41:49',,
Auklab1_BONDEN3_2022-07-04_09.00.00.mp4,'09:54:00', '09:54:02',,
Auklab1_BONDEN3_2022-07-04_10.00.00.mp4,'10:52:20', '10:52:24',,
Auklab1_BONDEN3_2022-07-04_11.00.00.mp4,'11:20:42', '11:20:44',,
Auklab1_BONDEN3_2022-07-04_12.00.00.mp4,'12:14:52', '12:14:54',,
Auklab1_BONDEN3_2022-07-04_15.00.00.mp4,'15:06:43', '15:06:45',,
Auklab1_BONDEN3_2022-07-04_15.00.00.mp4,'16:56:17', '16:56:19',,

