,x,y,w,h,class,conf,time,frame,ledge,filename
67,648.0526123046875,889.2352294921875,855.5921630859375,1216.2298583984375,14.0,0.39638498425483704,1688633597.5199995,13,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
68,1778.9853515625,866.5279541015625,1992.10107421875,1176.6263427734375,14.0,0.7462291121482849,1688633597.5599995,14,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
69,1453.1566162109375,761.6889038085938,1759.4573974609375,1207.69091796875,14.0,0.6897823214530945,1688633597.5599995,14,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
70,648.363037109375,889.1231079101562,854.88916015625,1215.896484375,14.0,0.47150373458862305,1688633597.5599995,14,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
71,826.66259765625,866.6262817382812,1050.092041015625,1291.504150390625,14.0,0.4389476478099823,1688633597.5599995,14,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
72,821.7257080078125,865.8305053710938,1049.9256591796875,1295.72216796875,21.0,0.3169296085834503,1688633597.5599995,14,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
73,1453.02001953125,762.365234375,1759.449951171875,1064.8095703125,14.0,0.26643526554107666,1688633597.5599995,14,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
74,1778.4862060546875,865.1426391601562,1992.2259521484375,1173.94189453125,14.0,0.6830946803092957,1688633597.5999994,15,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
75,1546.567138671875,769.1781005859375,1759.240478515625,1202.7117919921875,14.0,0.5100007057189941,1688633597.5999994,15,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
76,647.6168212890625,888.9923095703125,854.2874755859375,1214.0367431640625,14.0,0.4181782901287079,1688633597.5999994,15,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
77,828.814697265625,867.508056640625,1050.40478515625,1292.398681640625,14.0,0.3916076123714447,1688633597.5999994,15,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
78,829.0721435546875,867.4887084960938,1050.6302490234375,1291.6767578125,21.0,0.3884388208389282,1688633597.5999994,15,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
79,1778.593505859375,865.4508056640625,1991.393310546875,1177.0526123046875,14.0,0.7177760601043701,1688633597.6399994,16,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
80,825.658935546875,867.0403442382812,1050.111572265625,1293.241455078125,14.0,0.5304710268974304,1688633597.6399994,16,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
81,1546.88916015625,753.3370361328125,1759.5048828125,1202.1883544921875,14.0,0.5297163128852844,1688633597.6399994,16,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
82,645.84521484375,889.4872436523438,853.3544921875,1212.77490234375,14.0,0.44815871119499207,1688633597.6399994,16,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
83,824.7176513671875,865.7659912109375,1050.460693359375,1298.1973876953125,21.0,0.32543644309043884,1688633597.6399994,16,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
84,1551.67333984375,756.64697265625,1757.92333984375,1056.307861328125,14.0,0.2921156585216522,1688633597.6399994,16,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
85,1778.312744140625,865.16845703125,1989.971435546875,1183.734619140625,14.0,0.7161774635314941,1688633597.6799994,17,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
86,823.1439208984375,866.9189453125,1050.6087646484375,1293.130615234375,14.0,0.5414480566978455,1688633597.6799994,17,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
87,646.70947265625,889.529296875,854.111083984375,1211.400634765625,14.0,0.534626305103302,1688633597.6799994,17,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
88,1540.803466796875,749.3160400390625,1759.591064453125,1200.5604248046875,14.0,0.5041317343711853,1688633597.6799994,17,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
89,1547.802978515625,752.1925048828125,1757.5380859375,1061.499267578125,14.0,0.37199172377586365,1688633597.6799994,17,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
90,824.7506103515625,867.4783935546875,1050.7740478515625,1292.3802490234375,21.0,0.35597795248031616,1688633597.6799994,17,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
91,1777.7479248046875,864.7979736328125,1991.0477294921875,1183.1070556640625,14.0,0.7191113829612732,1688633597.7199993,18,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
92,825.267333984375,867.2932739257812,1049.8223876953125,1292.283935546875,14.0,0.5569879412651062,1688633597.7199993,18,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
93,645.3271484375,889.1859741210938,853.952880859375,1209.73828125,14.0,0.5505497455596924,1688633597.7199993,18,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
94,1536.495849609375,749.17041015625,1760.5830078125,1203.334228515625,14.0,0.47319260239601135,1688633597.7199993,18,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
95,1544.016845703125,749.9722900390625,1757.46728515625,1063.5799560546875,14.0,0.4330654740333557,1688633597.7199993,18,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
96,825.8094482421875,867.6146850585938,1050.1180419921875,1291.66015625,21.0,0.33846694231033325,1688633597.7199993,18,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
97,1778.007080078125,865.0444946289062,1991.301025390625,1182.7890625,14.0,0.7334423661231995,1688633597.7599993,19,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
98,643.7327270507812,888.2824096679688,853.7088012695312,1211.198486328125,14.0,0.5252695679664612,1688633597.7599993,19,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
99,827.11279296875,867.5520629882812,1049.710205078125,1291.522216796875,14.0,0.5191225409507751,1688633597.7599993,19,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
100,1543.13330078125,758.034423828125,1757.7265625,1060.03955078125,14.0,0.4532124996185303,1688633597.7599993,19,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
101,1535.150146484375,753.4970703125,1760.372314453125,1203.514404296875,14.0,0.4326411485671997,1688633597.7599993,19,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
102,1777.687255859375,865.51513671875,1991.244384765625,1182.001953125,14.0,0.7374725937843323,1688633597.7999992,20,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
103,823.49267578125,868.08251953125,1048.027099609375,1291.125732421875,14.0,0.5264034867286682,1688633597.7999992,20,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
104,643.6727294921875,886.7691650390625,853.3919677734375,1211.4476318359375,14.0,0.5167902112007141,1688633597.7999992,20,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
105,1542.71337890625,756.566162109375,1757.809326171875,1060.774169921875,14.0,0.5006774067878723,1688633597.7999992,20,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
106,1539.567138671875,752.5694580078125,1759.391845703125,1186.279052734375,14.0,0.4617011249065399,1688633597.7999992,20,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
107,1776.54052734375,864.326171875,1999.5732421875,1186.74072265625,14.0,0.6924249529838562,1688633597.8399992,21,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
108,1548.931884765625,750.8160400390625,1758.955078125,1058.0150146484375,14.0,0.5927028656005859,1688633597.8399992,21,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
109,828.763916015625,865.12451171875,1048.444091796875,1292.070556640625,14.0,0.5894867181777954,1688633597.8399992,21,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
110,637.6871337890625,888.6844482421875,853.7882080078125,1209.4495849609375,14.0,0.5235199928283691,1688633597.8399992,21,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
111,1543.931396484375,748.1715087890625,1760.826904296875,1191.9373779296875,14.0,0.4806244671344757,1688633597.8399992,21,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
112,1776.850341796875,863.7606201171875,1998.629150390625,1185.6531982421875,14.0,0.7105858325958252,1688633597.8799992,22,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
113,1555.493896484375,749.879638671875,1757.429443359375,1057.079345703125,14.0,0.5832802653312683,1688633597.8799992,22,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
114,826.0882568359375,863.97998046875,1048.4888916015625,1291.19873046875,14.0,0.5634671449661255,1688633597.8799992,22,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
115,1550.6953125,748.130126953125,1758.77001953125,1191.7314453125,14.0,0.5065365433692932,1688633597.8799992,22,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
116,638.6399536132812,882.57958984375,853.3469848632812,1208.0009765625,14.0,0.4747847020626068,1688633597.8799992,22,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
117,1777.1807861328125,863.20703125,1996.9639892578125,1183.427978515625,14.0,0.6919909119606018,1688633597.9199991,23,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
118,1556.38623046875,751.824951171875,1754.12109375,1057.143310546875,14.0,0.6676563620567322,1688633597.9199991,23,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
119,826.4862060546875,862.5808715820312,1048.836669921875,1290.607666015625,14.0,0.5361537933349609,1688633597.9199991,23,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
120,637.7244873046875,881.1142578125,853.5706787109375,1206.62109375,14.0,0.5029423832893372,1688633597.9199991,23,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
121,1777.839599609375,863.1815185546875,1998.445068359375,1183.1981201171875,14.0,0.6831523180007935,1688633597.959999,24,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
122,1555.716796875,756.5211181640625,1754.354248046875,1063.9044189453125,14.0,0.6782201528549194,1688633597.959999,24,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
123,827.2791748046875,862.4458618164062,1048.8460693359375,1291.0400390625,14.0,0.5815825462341309,1688633597.959999,24,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
124,635.787353515625,885.9862670898438,853.746826171875,1203.3955078125,14.0,0.5453970432281494,1688633597.959999,24,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
125,1778.125732421875,862.789306640625,1997.451416015625,1183.916015625,14.0,0.6761466264724731,1688633597.999999,25,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
126,1551.7869873046875,760.763671875,1754.2205810546875,1061.33251953125,14.0,0.6311579942703247,1688633597.999999,25,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
127,826.9093017578125,862.4113159179688,1050.7467041015625,1291.738525390625,14.0,0.6209205389022827,1688633597.999999,25,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
128,635.96630859375,886.8834228515625,853.897705078125,1204.9727783203125,14.0,0.6078269481658936,1688633597.999999,25,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
129,1778.006591796875,862.6678466796875,1997.364013671875,1184.8377685546875,14.0,0.6755158305168152,1688633598.039999,26,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
130,1518.678955078125,762.015869140625,1759.820556640625,1062.38623046875,14.0,0.6097744703292847,1688633598.039999,26,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
131,632.77099609375,886.6766967773438,854.6517333984375,1202.9111328125,14.0,0.5015034079551697,1688633598.039999,26,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
132,826.2301025390625,862.656982421875,1050.839111328125,1291.602783203125,14.0,0.43376457691192627,1688633598.039999,26,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
133,1514.660888671875,759.134033203125,1759.980224609375,1194.29736328125,14.0,0.39636582136154175,1688633598.039999,26,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
134,1778.064208984375,861.6256103515625,2001.309326171875,1184.5933837890625,14.0,0.5752657651901245,1688633598.079999,27,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
135,1534.341064453125,762.1453857421875,1762.802001953125,1058.2745361328125,14.0,0.3918151259422302,1688633598.079999,27,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
136,633.2057495117188,885.85302734375,854.4906616210938,1206.685546875,14.0,0.36531123518943787,1688633598.079999,27,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
137,823.9786376953125,862.4825439453125,1050.3896484375,1291.7254638671875,14.0,0.2814701199531555,1688633598.079999,27,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
138,1778.073974609375,862.1115112304688,2004.027587890625,1189.250732421875,14.0,0.5372564196586609,1688633598.119999,28,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
139,632.1582641601562,885.6130981445312,854.4555053710938,1206.981201171875,14.0,0.485156387090683,1688633598.119999,28,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
140,1511.5458984375,755.251953125,1763.34765625,1059.090087890625,14.0,0.38816696405410767,1688633598.119999,28,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
141,823.5211181640625,862.7222900390625,1050.556640625,1290.9732666015625,14.0,0.3698269724845886,1688633598.119999,28,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
142,1779.603271484375,862.64599609375,2009.452392578125,1197.0234375,14.0,0.703407883644104,1688633598.159999,29,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
143,1549.066162109375,757.5555419921875,1760.59716796875,1068.6676025390625,14.0,0.6904451847076416,1688633598.159999,29,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
144,632.0725708007812,885.5821533203125,854.3338012695312,1209.2698974609375,14.0,0.5883355140686035,1688633598.159999,29,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
145,824.3433837890625,862.68798828125,1050.654541015625,1290.96240234375,14.0,0.5380026698112488,1688633598.159999,29,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
146,1544.4017333984375,754.8829956054688,1762.0987548828125,1200.065185546875,14.0,0.3584323227405548,1688633598.159999,29,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
147,1555.8623046875,754.802490234375,1760.45654296875,1068.361328125,14.0,0.772708535194397,1688633598.1999989,30,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
148,1777.901611328125,862.7125244140625,2007.280517578125,1197.0943603515625,14.0,0.7045407295227051,1688633598.1999989,30,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
149,631.73828125,885.518310546875,854.1846923828125,1209.4853515625,14.0,0.52809077501297,1688633598.1999989,30,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
150,822.585693359375,863.5951538085938,1050.832763671875,1290.73095703125,14.0,0.5143432021141052,1688633598.1999989,30,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
151,1777.54248046875,862.7459716796875,2006.6416015625,1202.7149658203125,14.0,0.7307928204536438,1688633598.2399988,31,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
152,1556.0693359375,762.870849609375,1760.1982421875,1063.647705078125,14.0,0.6112525463104248,1688633598.2399988,31,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
153,627.9425048828125,885.31103515625,854.2637939453125,1209.362060546875,14.0,0.4985934793949127,1688633598.2399988,31,ROST6,Auklab1_ROST6_2023-07-06_08.53.17.mp4
